Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	123615	-	0	0	0	0	0	0	28	156	0	0	0	0	0	0	0	3	0	0	80	486	1453	0	0	0	14	0	12
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	259602	55	109	0	0	0	0	0	23	21763	0	0	0	0	0	0	0	1	0	0	43	721	17172	0	0	0	0	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	20	0	0	1	0	0	0	8	98	0	0	0	0	0	0	0	1	0	0	19	259	235	0	1	0	6	0	4
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	17	20	78	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	30	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	73	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	33	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	21	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	10	30	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	2	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	16	18	50	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	33	182	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	1	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	16	12	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-auftrag-begruendung.json	1477	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	16	12	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-bestimmungsmethode-tumorzellgehalt.json	1060	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-dosisdichte.json	997	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	9	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-nct.json	5227	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	26	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-zusatzverweis.json	2394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	19	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-status-begruendung.json	960	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	14	8	63	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-mtb-follow-up-status.json	916	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	11	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomic-analysis-method-type.json	1356	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomicanalysis-devicefunction.json	1402	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-leitlinienbehandlung-status.json	1529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-molekulare-biomarker.json	2690	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	13	25	146	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-msi-method-type.json	962	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-panel-capability.json	1679	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilung.json	1263	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilungsmethode.json	944	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	14	8	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-therapiestatusgrund.json	3460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-zulassungsstatus.json	1286	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	10	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-obds.json	4249	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	14	19	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-sct.json	7180	2	0	0	0	0	0	0	1	404	0	0	0	0	0	0	0	0	0	0	15	31	53	0	0	0	1	0	0
fsh-generated/resources/Condition-PatientKimMusterperson-PrimaryDiagnosis-2.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	28	0	0	0	0	0	0
