Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	122358	-	0	0	0	0	0	0	25	135	0	0	0	0	0	0	0	2	0	0	73	480	1490	0	0	0	13	0	8
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	259602	57	112	0	0	0	0	0	13	26474	0	0	0	0	0	0	0	2	0	0	39	737	20545	0	0	0	0	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	14	1	0	1	0	0	0	5	65	0	0	0	0	0	0	0	0	0	0	22	266	230	0	1	0	6	0	4
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	20	19	74	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	18	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	38	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	30	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	8	21	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	14	24	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	26	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	2	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	10	18	46	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	171	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	2	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	10	13	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	20	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1036	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	10	13	65	0	0	0	0	0	0
