Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	110851	-	0	0	0	1	0	0	18	69	0	0	0	0	0	0	0	2	0	0	45	390	1280	0	0	0	10	0	8
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	257088	34	80	0	1	0	0	0	11	22394	0	0	0	0	0	0	0	1	0	0	36	661	17310	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	12	0	0	0	0	0	0	4	66	0	0	0	0	0	0	0	1	0	0	15	215	218	0	1	0	5	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	2	0	0	1	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	12	16	56	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	13	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	33	0	0	0	0	0	1
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1260	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	22	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	16	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1589	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	16	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	25	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1226	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	22	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	5065	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	18	43	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5732	2	0	0	0	0	0	0	1	415	0	0	0	0	0	0	0	0	0	0	13	28	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1750	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1036	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	12	7	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-auftrag-begruendung.json	1477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-bestimmungsmethode-tumorzellgehalt.json	1060	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-dosisdichte.json	997	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-nct.json	5227	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	22	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-zusatzverweis.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-status-begruendung.json	960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	8	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-follow-up-status.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomic-analysis-method-type.json	1356	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	11	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomicanalysis-devicefunction.json	1169	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-leitlinienbehandlung-status.json	1529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-molekulare-biomarker.json	2690	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-msi-method-type.json	962	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilung.json	1263	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	10	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilungsmethode.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	46	0	0	0	0	0	0
