Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	113616	-	0	0	0	0	0	0	26	119	0	0	0	0	0	0	0	3	0	0	54	534	1568	0	0	0	13	0	11
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	259602	56	115	0	1	0	0	0	22	26044	0	0	0	0	0	0	0	1	0	0	51	786	17562	0	0	0	0	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	16	0	0	1	0	0	0	7	57	0	0	0	0	0	0	0	1	0	0	17	277	277	0	1	0	6	0	2
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	4	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	15	20	86	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	16	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	31	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	36	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	30	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	24	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	26	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	10	28	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	14	19	48	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	173	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	10	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1750	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	15	14	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-auftrag-begruendung.json	1477	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-bestimmungsmethode-tumorzellgehalt.json	1060	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	15	10	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-dosisdichte.json	997	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-nct.json	5227	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	14	26	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-zusatzverweis.json	2394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-status-begruendung.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-follow-up-status.json	916	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	14	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomic-analysis-method-type.json	1356	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomicanalysis-devicefunction.json	1169	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-leitlinienbehandlung-status.json	1529	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	13	14	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-molekulare-biomarker.json	2690	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-msi-method-type.json	962	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilung.json	1263	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilungsmethode.json	944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-therapiestatusgrund.json	3460	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	27	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-zulassungsstatus.json	1286	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-obds.json	4249	2	0	0	0	0	0	0	1	649	0	0	0	0	0	0	0	0	0	0	11	19	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-sct.json	7180	2	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	12	30	67	0	0	0	0	0	1
fsh-generated/resources/Condition-PatientKimMusterperson-PrimaryDiagnosis-2.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-mtb-kim-diagnose.json	2207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	36	0	0	0	0	0	0
fsh-generated/resources/Coverage-MyCoverage.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	36	0	0	0	0	0	0
fsh-generated/resources/Device-MII-EXA-MTB-Device-LibraryPreparation-Kit-1.json	233	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	12	0	0	0	0	0	0
fsh-generated/resources/Device-MII-EXA-MTB-Device-Sequencer-1.json	499	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	64	16	0	0	0	0	0	0
fsh-generated/resources/Device-MII-EXA-MTB-Device-SequencingKit-1.json	229	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-PatientKimMusterperson-MolecularPathologyReport-1.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mtb-kim-musterperson-ngs-bericht.json	1166	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	27	0	0	0	0	0	0
