Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	122691	-	0	0	0	0	0	0	20	144	0	0	0	0	0	0	0	1	0	0	60	664	1395	0	0	0	12	0	9
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	259602	42	89	0	0	0	0	0	11	24060	0	0	0	0	0	0	0	2	0	0	34	810	18482	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	12	0	0	1	0	0	0	3	80	0	0	0	0	0	0	0	0	0	0	14	388	356	0	1	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	13	209	145	0	0	0	0	0	1
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	32	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	73	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	82	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	23	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	37	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	138	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	39	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	2	0	0	0	0	0	0	1	460	0	0	0	0	0	0	0	0	0	0	12	15	58	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	156	0	0	0	0	0	0
