2026-09-03T17:04:55Z	packageId	P	package/package.json	de.medizininformatikinitiative.kerndatensatz.mtb	2.1	package-identity
2026-09-03T17:04:55Z	version	P	package/package.json	2026.0.1	2.1	package-identity
2026-09-03T17:04:55Z	description	P	package/package.json	Medizininformatik Initiative - Modul Molekulares Tumorboard. Version 2026.0.1: Dependency-Updates (Onkologie 2026.0.3, Consent 2026.0.0), QA-Validierungsdoku...	2.1	package-identity
2026-09-03T17:04:55Z	fhirVersions	P	package/package.json	["4.0.1"]	2.1	package-identity
2026-09-03T17:04:55Z	jurisdiction	P	package/package.json	http://unstats.un.org/unsd/methods/m49/m49.htm#276	2.1	package-identity
2026-09-03T17:04:55Z	canonical	P	package/package.json	https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ImplementationGuide/mii-ig-mtb-de	2.1	package-identity
2026-09-03T17:04:55Z	title	P	package/package.json	MII IG Molekulares Tumorboard	2.1	package-identity
2026-09-03T17:04:55Z	license	P	package/package.json	CC0-1.0	2.1	package-identity
2026-09-03T17:04:55Z	homepage	P	package/package.json	https://www.medizininformatik-initiative.de	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.basisprofil.r4	P	package/package.json (source pin)	1.5.4	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.base	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.biobank	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.consent	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.medikation	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.meta	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.molgen	P	package/package.json (source pin)	2026.0.4	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.onkologie	P	package/package.json (source pin)	2026.0.3	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.patho	P	package/package.json (source pin)	2026.0.0	2.1	package-identity
2026-09-03T17:04:55Z	dependency:de.medizininformatikinitiative.kerndatensatz.studie	P	package/package.json (source pin)	2026.0.2	2.1	package-identity
2026-09-03T17:04:55Z	dependency:hl7.fhir.uv.genomics-reporting	P	package/package.json (source pin)	3.0.0	2.1	package-identity
2026-09-03T17:05:19Z	id	config	sushi-config.yaml	mii-kerndatensatzmodul-molekulares-tumorboard	2.1	carry
2026-09-03T17:05:19Z	canonical	config	sushi-config.yaml	https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb	2.1	carry
2026-09-03T17:05:19Z	packageId	config	package.json (absent in sushi-config; matches published registry package)	de.medizininformatikinitiative.kerndatensatz.mtb	2.1	carry
2026-09-03T17:05:19Z	name	config	sushi-config.yaml	MII_IG_MTB_DE	2.1	carry
2026-09-03T17:05:19Z	title	config	sushi-config.yaml (package.json says 'MII IG Molekulares Tumorboard'; sushi-config wins)	MII IG Kerndatensatz-Modul Molekulares Tumorboard	2.1	carry
2026-09-03T17:05:19Z	version	config	sushi-config.yaml + package.json + registry (CalVer, unchanged pending human target-version decision)	2026.0.1	2.1	carry
2026-09-03T17:05:19Z	status	config	sushi-config.yaml	active	2.1	carry
2026-09-03T17:05:19Z	license	config	sushi-config.yaml + package.json (template ships CC-BY-4.0 -> license-align in 5.2)	CC0-1.0	2.1	carry
2026-09-03T17:05:19Z	publisher	config	sushi-config.yaml	Medizininformatik-Initiative	2.1	carry
2026-09-03T17:05:19Z	jurisdiction	config	sushi-config.yaml	m49#276	2.1	carry
2026-09-03T17:05:19Z	copyrightYear	config	sushi-config.yaml	2024+	2.1	carry
2026-09-03T17:05:19Z	releaseLabel	config	sushi-config.yaml	release	2.1	carry
2026-09-03T17:05:19Z	fhirVersion	config	sushi-config.yaml	4.0.1	2.1	carry
