Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mtb.json	123062	-	0	0	1	0	0	0	32	102	0	0	0	0	0	0	0	3	0	0	55	487	1386	0	0	0	15	0	11
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	260137	44	100	0	0	0	0	0	24	17746	0	0	0	0	0	0	0	2	0	0	40	710	14085	0	0	0	0	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88914	13	0	0	1	0	0	0	7	93	0	0	0	0	0	0	0	1	0	0	19	260	288	0	1	0	6	0	3
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	1	347	0	0	0	0	0	0	0	0	0	0	15	20	83	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	15	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	36	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	38	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	9	27	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	22	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	27	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	10	27	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	1	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	15	19	50	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	33	175	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	92	0	0	0	0	0	0
