Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-kerndatensatzmodul-molekulares-tumorboard.json	123204	-	0	0	0	0	0	0	26	168	0	0	0	0	0	0	0	2	0	0	68	457	1422	0	0	0	14	0	13
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	260128	50	111	0	0	0	0	0	16	26170	0	0	0	0	0	0	0	2	0	0	35	628	20381	0	0	0	0	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88896	16	0	0	1	0	0	0	4	121	0	0	0	0	0	0	0	0	0	0	15	236	298	0	1	0	6	0	3
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	13	19	82	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	25	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	12	42	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	32	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	24	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	25	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	29	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	26	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	3	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	13	17	48	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5648	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	29	190	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1127	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	10	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1750	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1036	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-auftrag-begruendung.json	1477	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-bestimmungsmethode-tumorzellgehalt.json	1060	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-dosisdichte.json	997	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	13	10	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-nct.json	5227	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	25	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-zusatzverweis.json	2394	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-status-begruendung.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-follow-up-status.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomic-analysis-method-type.json	1356	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomicanalysis-devicefunction.json	1402	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	13	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-leitlinienbehandlung-status.json	1529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-molekulare-biomarker.json	2690	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-msi-method-type.json	962	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-panel-capability.json	1679	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilung.json	1263	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	12	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilungsmethode.json	944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-therapiestatusgrund.json	3460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-zulassungsstatus.json	1286	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-obds.json	4249	2	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	12	18	57	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mii-cm-mtb-therapiestatusgrund-sct.json	7180	3	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	12	27	52	0	0	0	0	0	0
