Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mtb.json	123137	-	0	0	0	0	0	0	29	194	0	0	0	0	0	0	0	3	0	0	71	530	1389	0	0	0	13	0	3
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	260137	61	99	0	0	0	0	1	25	17641	0	0	0	0	0	0	0	1	0	0	43	649	13818	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88914	14	0	0	1	0	0	0	7	79	0	0	0	0	0	0	0	0	0	0	16	233	210	0	1	0	5	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	12	18	83	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	18	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	13	37	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	31	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	23	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	28	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	38	0	0	0	0	0	0
