Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mtb.json	123444	-	0	0	0	0	0	0	32	82	0	0	0	0	0	0	0	2	0	0	51	342	1656	0	0	0	12	0	10
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	260686	57	118	0	0	0	1	0	13	24855	0	0	0	0	0	0	0	2	0	0	31	500	19437	0	0	0	0	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88923	15	0	0	1	0	0	0	4	82	0	0	0	0	0	0	0	0	0	0	12	164	319	0	1	0	6	0	1
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2351	3	0	0	0	0	0	0	1	489	0	0	0	0	0	0	0	0	0	0	11	17	120	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	16	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1382	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	56	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1277	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	29	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	20	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1594	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	7	24	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1251	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	37	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1276	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	28	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4616	62	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	11	11	56	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-kim-musterperson-behandlungsepisode.json	5657	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	17	213	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antrag-kostenuebernahme-antragsstadium.json	1136	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	11	8	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-ablehnungsgrund.json	1759	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-antwort-kostenuebernahme-entscheidung.json	1045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-auftrag-begruendung.json	1486	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	11	8	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-bestimmungsmethode-tumorzellgehalt.json	1069	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-dosisdichte.json	1006	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad-zusatzverweis.json	2403	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-evidenzgrad.json	5232	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-empfehlung-status-begruendung.json	969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	6	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-follow-up-status.json	925	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomic-analysis-method-type.json	1365	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-genomicanalysis-devicefunction.json	1411	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	11	7	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-leitlinienbehandlung-status.json	1538	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	7	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-molekulare-biomarker.json	2699	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	17	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-msi-method-type.json	971	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-panel-capability.json	1688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilung.json	1272	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mtb-response-befund-beurteilungsmethode.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	52	0	0	0	1	0	0
