Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mtb.json	123062	-	0	0	0	0	0	0	26	95	0	0	0	0	0	0	0	2	0	0	64	402	1834	0	0	0	13	0	2
fsh-generated/resources/Bundle-mii-exa-mtb-kim-musterperson-bundle.json	260137	75	190	0	0	0	0	0	13	25385	0	0	0	0	0	0	0	1	0	0	47	489	19508	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-mtb-capabilitystatement.json	88914	15	0	0	1	0	1	0	4	116	0	0	0	0	0	0	0	1	0	0	13	148	262	0	1	0	5	0	1
fsh-generated/resources/CarePlan-mii-exa-mtb-kim-musterperson-therapieplan.json	2342	3	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	12	14	81	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-mtb-therapieplan-kombinationstherapie.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	15	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-1.json	1373	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	7	38	0	0	0	0	0	0
fsh-generated/resources/Claim-MII-EXA-MTB-Antrag-Kostenuebernahme-Beispiel-1.json	1268	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	30	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-1.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	20	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-MII-EXA-MTB-Antwort-Kostenuebernahme-Beispiel-1.json	1585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	20	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-1.json	1242	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	31	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-MII-EXA-MTB-Follow-Up-ClinicalImpression-Beispiel-1.json	1267	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	28	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-mii-exa-mtb-behandlungsepisode-1.json	4607	2	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	10	13	67	0	0	0	0	0	0
